Date,momentum,volatility,strength,breadth,safe_haven,composite,zone
2023-06-23,66.53386454183267,96.01593625498008,35.0597609561753,11.952191235059761,56.573705179282875,53.22709163346614,Neutral
2023-06-26,67.72908366533864,94.02390438247012,34.66135458167331,30.278884462151396,53.78486055776892,56.09561752988047,Greed
2023-06-27,74.10358565737052,100.0,34.26294820717131,50.99601593625498,57.76892430278885,63.426294820717125,Greed
2023-06-28,82.07171314741036,99.20318725099601,33.86454183266932,74.10358565737052,74.9003984063745,72.82868525896414,Greed
2023-06-30,89.2430278884462,99.60159362549801,33.46613545816733,88.84462151394422,82.07171314741036,78.64541832669323,Extreme Greed
2023-07-07,92.03187250996015,91.23505976095618,32.669322709163346,50.59760956175299,84.4621513944223,70.19920318725099,Greed
2023-07-10,92.43027888446214,91.63346613545816,32.669322709163346,34.66135458167331,86.85258964143426,67.64940239043824,Greed
2023-07-14,98.80478087649402,100.0,33.067729083665334,38.645418326693225,85.65737051792829,71.23505976095616,Greed
2023-07-17,99.60159362549801,91.63346613545816,33.067729083665334,49.40239043824701,86.45418326693228,72.03187250996015,Greed
2023-07-19,100.0,87.64940239043824,32.669322709163346,54.18326693227091,89.2430278884462,72.74900398406373,Greed
2023-07-20,100.0,84.4621513944223,32.27091633466135,72.50996015936255,92.03187250996015,76.25498007968126,Extreme Greed
2023-07-21,98.00796812749005,89.24302788844622,31.872509960159363,45.0199203187251,88.04780876494024,70.4382470119522,Greed
2023-07-24,97.21115537848605,86.05577689243029,31.47410358565737,49.800796812749006,89.64143426294821,70.83665338645419,Greed
2023-07-26,97.60956175298804,99.60159362549801,31.872509960159363,62.94820717131474,87.25099601593625,75.85657370517929,Extreme Greed
2023-07-28,93.62549800796812,100.0,31.872509960159363,49.40239043824701,72.50996015936255,69.4820717131474,Greed
2023-08-03,75.2988047808765,91.23505976095618,0.0,9.163346613545817,37.45019920318725,42.62948207171315,Fear
2023-08-04,80.0796812749004,97.60956175298804,33.46613545816733,16.733067729083665,55.37848605577689,56.65338645418327,Greed
2023-08-07,83.66533864541833,93.22709163346613,33.46613545816733,37.84860557768924,55.37848605577689,60.717131474103574,Greed
2023-08-08,80.47808764940238,87.25099601593625,33.46613545816733,28.68525896414343,49.00398406374502,55.776892430278885,Greed
2023-08-09,83.66533864541833,91.23505976095618,33.46613545816733,47.01195219123506,54.980079681274894,62.07171314741036,Greed
2023-08-10,77.68924302788844,86.05577689243029,33.46613545816733,35.0597609561753,46.613545816733065,55.776892430278885,Greed
2023-08-11,72.50996015936255,83.66533864541833,0.0,13.94422310756972,31.47410358565737,40.31872509960159,Fear
2023-08-14,72.11155378486056,73.70517928286853,9.9601593625498,15.139442231075698,27.091633466135455,39.60159362549801,Fear
2023-08-16,72.50996015936255,72.50996015936255,30.677290836653388,17.52988047808765,28.286852589641438,44.30278884462151,Fear
2023-08-17,67.33067729083665,71.31474103585657,29.880478087649404,11.952191235059761,21.51394422310757,40.39840637450199,Fear
2023-08-18,63.745019920318725,72.11155378486056,0.0,5.179282868525896,7.968127490039841,29.800796812749006,Fear
2023-08-21,68.12749003984064,74.5019920318725,35.45816733067729,25.099601593625497,19.12350597609562,44.462151394422314,Fear
2023-08-22,67.33067729083665,78.08764940239044,35.45816733067729,38.24701195219124,29.880478087649404,49.800796812749,Neutral
2023-08-23,69.7211155378486,78.48605577689243,35.45816733067729,49.40239043824701,30.278884462151396,52.66932270916335,Neutral
2023-08-24,66.53386454183267,79.28286852589642,10.358565737051793,35.45816733067729,22.709163346613543,42.86852589641435,Fear
2023-08-25,57.37051792828686,71.31474103585657,10.358565737051793,11.952191235059761,22.31075697211155,34.66135458167331,Fear
2023-08-28,58.56573705179283,65.73705179282868,35.85657370517929,20.717131474103585,23.904382470119522,40.95617529880478,Fear
2023-08-29,61.354581673306775,68.92430278884461,35.85657370517929,49.00398406374502,21.115537848605577,47.25099601593625,Neutral
2023-08-30,60.95617529880478,76.49402390438247,35.85657370517929,56.573705179282875,21.91235059760956,50.3585657370518,Neutral
2023-08-31,54.18326693227091,70.91633466135458,35.85657370517929,28.68525896414343,24.302788844621514,42.788844621513945,Fear
2023-09-01,64.14342629482071,86.45418326693228,35.85657370517929,62.15139442231076,38.645418326693225,57.45019920318725,Greed
2023-09-04,68.92430278884463,94.02390438247012,35.85657370517929,72.90836653386454,41.832669322709165,62.709163346613536,Greed
2023-09-05,70.5179282868526,96.01593625498008,35.85657370517929,79.2828685258964,39.44223107569721,64.22310756972111,Greed
2023-09-06,71.31474103585657,97.21115537848605,35.85657370517929,81.27490039840637,46.613545816733065,66.45418326693228,Greed
2023-09-07,75.2988047808765,94.8207171314741,35.85657370517929,84.4621513944223,47.410358565737056,67.56972111553785,Greed
2023-09-08,77.68924302788844,96.41434262948206,35.85657370517929,89.2430278884462,60.55776892430279,71.95219123505976,Greed
2023-09-11,87.64940239043824,84.4621513944223,35.85657370517929,98.80478087649402,81.67330677290838,77.68924302788844,Extreme Greed
2023-09-12,85.2589641434263,76.49402390438247,35.85657370517929,90.83665338645417,81.27490039840637,73.94422310756971,Greed
2023-09-13,88.44621513944223,72.50996015936255,35.85657370517929,89.64143426294821,80.0796812749004,73.30677290836654,Greed
2023-09-14,88.84462151394422,85.2589641434263,35.85657370517929,92.82868525896414,82.86852589641434,77.13147410358565,Extreme Greed
2023-09-15,92.82868525896414,93.62549800796813,35.85657370517929,91.63346613545816,88.04780876494024,80.398406374502,Extreme Greed
2023-09-18,86.85258964143426,94.8207171314741,35.85657370517929,86.85258964143426,84.86055776892431,77.84860557768926,Extreme Greed
2023-09-20,73.30677290836654,89.24302788844622,35.85657370517929,57.37051792828686,73.30677290836654,65.81673306772909,Greed
2023-09-21,65.33864541832669,95.2191235059761,10.358565737051793,39.04382470119522,59.36254980079681,53.86454183266933,Neutral
2023-09-22,59.76095617529881,97.21115537848605,35.85657370517929,25.49800796812749,57.76892430278885,55.2191235059761,Greed
2023-09-25,57.37051792828686,92.43027888446215,35.85657370517929,28.68525896414343,67.72908366533864,56.41434262948208,Greed
2023-09-26,56.17529880478087,85.65737051792829,35.85657370517929,35.45816733067729,65.33864541832669,55.69721115537849,Greed
2023-09-27,57.76892430278885,75.69721115537848,35.85657370517929,43.82470119521912,66.93227091633466,56.015936254980076,Greed
2023-09-28,48.20717131474104,52.589641434262944,35.45816733067729,14.342629482071715,58.56573705179283,41.832669322709165,Fear
2023-09-29,51.79282868525896,78.48605577689243,35.0597609561753,41.43426294820717,72.50996015936255,55.85657370517928,Greed
2023-10-03,45.41832669322709,69.7211155378486,34.66135458167331,19.9203187250996,55.77689243027888,45.0996015936255,Neutral
2023-10-04,41.832669322709165,72.90836653386455,9.9601593625498,7.171314741035857,39.8406374501992,34.34262948207172,Fear
2023-10-05,44.223107569721115,91.63346613545816,35.0597609561753,17.52988047808765,45.41832669322709,46.77290836653386,Neutral
2023-10-06,49.40239043824701,98.80478087649402,34.66135458167331,49.800796812749006,54.980079681274894,57.52988047808765,Greed
2023-10-09,41.832669322709165,79.28286852589642,34.66135458167331,16.733067729083665,46.21513944223107,43.74501992031873,Fear
2023-10-10,49.40239043824701,82.47011952191235,34.66135458167331,56.17529880478087,51.79282868525896,54.90039840637449,Neutral
2023-10-11,54.581673306772906,89.24302788844622,34.66135458167331,78.08764940239044,38.645418326693225,59.04382470119523,Greed
2023-10-12,52.589641434262944,96.81274900398407,34.66135458167331,78.88446215139442,37.84860557768924,60.15936254980079,Greed
2023-10-13,48.60557768924303,96.81274900398407,34.66135458167331,72.90836653386454,33.46613545816733,57.29083665338645,Greed
2023-10-16,46.613545816733065,87.64940239043824,34.26294820717131,69.7211155378486,35.45816733067729,54.741035856573696,Neutral
2023-10-17,50.199203187250994,94.8207171314741,33.86454183266932,82.47011952191235,32.669322709163346,58.80478087649402,Greed
2023-10-18,41.03585657370518,88.04780876494024,33.86454183266932,50.59760956175299,27.490039840637447,48.20717131474104,Neutral
2023-10-19,38.645418326693225,90.83665338645419,33.46613545816733,29.880478087649404,41.43426294820717,46.85258964143426,Neutral
2023-10-20,34.66135458167331,93.22709163346613,33.067729083665334,17.52988047808765,49.800796812749006,45.657370517928285,Neutral
2023-10-23,23.50597609561753,89.24302788844622,9.9601593625498,1.593625498007968,39.04382470119522,32.66932270916335,Fear
2023-10-25,19.12350597609562,77.68924302788845,9.9601593625498,0.398406374501992,25.89641434262948,26.61354581673307,Fear
2023-10-26,9.163346613545817,64.9402390438247,0.0,0.0,13.147410358565736,17.45019920318725,Extreme Fear
2023-10-27,16.334661354581673,89.24302788844622,0.0,5.179282868525896,17.52988047808765,25.657370517928292,Fear
2023-10-30,19.9203187250996,71.71314741035856,0.0,9.9601593625498,29.482071713147413,26.215139442231077,Fear
2023-10-31,17.928286852589643,60.95617529880478,11.155378486055776,14.741035856573706,19.12350597609562,24.780876494023904,Extreme Fear
2023-11-01,13.545816733067728,55.3784860557769,0.0,6.772908366533864,18.326693227091635,18.80478087649403,Extreme Fear
2023-11-02,19.9203187250996,84.86055776892431,11.553784860557768,35.45816733067729,27.88844621513944,35.93625498007968,Fear
2023-11-03,24.302788844621514,90.83665338645419,35.45816733067729,50.199203187250994,27.88844621513944,45.73705179282869,Neutral
2023-11-06,28.68525896414343,83.26693227091633,35.45816733067729,80.47808764940238,26.693227091633464,50.91633466135458,Neutral
2023-11-07,28.68525896414343,79.6812749003984,35.45816733067729,78.08764940239044,30.677290836653388,50.51792828685259,Neutral
2023-11-08,30.677290836653388,84.86055776892431,35.45816733067729,83.26693227091634,17.52988047808765,50.3585657370518,Neutral
2023-11-09,27.88844621513944,85.65737051792829,35.45816733067729,72.50996015936255,11.553784860557768,46.613545816733065,Neutral
2023-11-10,29.08366533864542,82.47011952191235,35.45816733067729,74.10358565737052,17.131474103585656,47.64940239043825,Neutral
2023-11-13,29.880478087649404,78.48605577689243,35.0597609561753,75.69721115537848,19.9203187250996,47.808764940239044,Neutral
2023-11-15,39.8406374501992,79.6812749003984,34.66135458167331,96.41434262948208,28.286852589641438,55.776892430278885,Greed
2023-11-16,44.6215139442231,63.745019920318725,34.26294820717131,95.2191235059761,31.872509960159363,53.94422310756973,Neutral
2023-11-17,42.23107569721115,56.97211155378486,33.86454183266932,93.62549800796812,34.66135458167331,52.27091633466135,Neutral
2023-11-20,38.645418326693225,48.60557768924303,33.86454183266932,79.6812749003984,35.0597609561753,47.17131474103586,Neutral
2023-11-21,45.0199203187251,47.410358565737056,33.86454183266932,81.27490039840637,50.99601593625498,51.713147410358566,Neutral
2023-11-22,45.81673306772908,54.9800796812749,33.86454183266932,78.08764940239044,65.33864541832669,55.61752988047808,Greed
2023-11-23,45.0199203187251,73.30677290836654,33.86454183266932,72.90836653386454,78.88446215139442,60.79681274900398,Greed
2023-11-24,44.6215139442231,72.11155378486056,33.46613545816733,58.964143426294825,89.2430278884462,59.6812749003984,Greed
2023-11-28,48.60557768924303,46.61354581673307,33.067729083665334,76.49402390438247,86.85258964143426,58.32669322709164,Greed
2023-11-29,58.56573705179283,38.24701195219124,32.669322709163346,91.63346613545816,90.43824701195219,62.31075697211155,Greed
2023-11-30,60.1593625498008,38.24701195219124,32.669322709163346,94.02390438247012,92.03187250996015,63.42629482071713,Greed
2023-12-01,66.53386454183267,41.83266932270916,32.669322709163346,93.22709163346613,98.80478087649402,66.61354581673307,Greed
2023-12-04,82.47011952191235,32.66932270916335,32.669322709163346,100.0,100.0,69.5617529880478,Greed
2023-12-05,89.64143426294821,25.896414342629484,32.669322709163346,100.0,100.0,69.6414342629482,Greed
2023-12-06,92.82868525896414,21.513944223107572,32.669322709163346,98.00796812749005,99.20318725099602,68.84462151394423,Greed
2023-12-07,90.43824701195219,38.24701195219124,32.669322709163346,94.42231075697211,98.80478087649402,70.91633466135458,Greed
2023-12-08,93.22709163346613,40.23904382470119,32.669322709163346,84.06374501992032,99.20318725099602,69.88047808764941,Greed
2023-12-11,94.02390438247012,35.4581673306773,32.669322709163346,85.65737051792829,100.0,69.5617529880478,Greed
2023-12-12,87.64940239043824,36.65338645418327,32.669322709163346,72.11155378486056,98.40637450199203,65.4980079681275,Greed
2023-12-13,88.04780876494024,49.00398406374502,32.27091633466135,75.2988047808765,97.60956175298804,68.44621513944223,Greed
2023-12-14,97.60956175298804,41.43426294820717,32.27091633466135,85.65737051792829,98.00796812749005,70.99601593625498,Greed
2023-12-15,99.60159362549801,27.49003984063745,32.27091633466135,96.81274900398407,99.20318725099602,71.07569721115537,Greed
2023-12-18,99.20318725099602,19.12350597609563,32.27091633466135,78.48605577689243,99.60159362549801,65.7370517928287,Greed
2023-12-19,99.20318725099602,19.920318725099605,32.27091633466135,71.71314741035857,100.0,64.6215139442231,Greed
2023-12-20,93.22709163346613,15.537848605577693,32.27091633466135,34.66135458167331,94.42231075697211,54.02390438247012,Neutral
2023-12-21,96.01593625498009,21.513944223107572,32.27091633466135,49.800796812749006,95.2191235059761,58.964143426294825,Greed
2023-12-22,97.21115537848605,22.70916334661355,32.27091633466135,68.92430278884463,95.61752988047809,63.34661354581674,Greed
2023-12-26,98.00796812749005,13.545816733067724,31.872509960159363,90.43824701195219,97.60956175298804,66.29482071713147,Greed
2023-12-27,100.0,5.179282868525888,31.872509960159363,97.60956175298804,99.20318725099602,66.77290836653387,Greed
2023-12-28,100.0,9.163346613545826,31.872509960159363,99.20318725099602,97.60956175298804,67.56972111553785,Greed
2023-12-29,99.60159362549801,15.936254980079681,31.47410358565737,89.2430278884462,94.02390438247012,66.05577689243027,Greed
2024-01-02,97.60956175298804,15.537848605577693,30.677290836653388,67.33067729083665,84.86055776892431,59.20318725099602,Greed
2024-01-03,95.2191235059761,19.12350597609563,30.278884462151396,53.78486055776892,74.9003984063745,54.66135458167331,Neutral
2024-01-04,96.41434262948208,26.69322709163346,30.278884462151396,54.581673306772906,81.27490039840637,57.84860557768925,Greed
2024-01-05,97.21115537848605,37.45019920318725,29.880478087649404,50.199203187250994,82.86852589641434,59.52191235059761,Greed
2024-01-08,92.43027888446214,24.701195219123505,29.880478087649404,27.490039840637447,70.5179282868526,49.00398406374502,Neutral
2024-01-09,92.43027888446214,26.69322709163346,29.482071713147413,31.47410358565737,65.33864541832669,49.08366533864542,Neutral
2024-01-10,94.42231075697211,31.075697211155372,29.482071713147413,34.26294820717131,76.89243027888446,53.22709163346614,Neutral
2024-01-11,94.82071713147411,33.46613545816733,29.482071713147413,33.86454183266932,76.49402390438247,53.62549800796813,Neutral
2024-01-12,98.80478087649402,27.88844621513944,29.08366533864542,43.02788844621514,77.68924302788844,55.298804780876495,Greed
2024-01-15,100.0,19.12350597609563,28.68525896414343,52.98804780876494,75.69721115537848,55.2988047808765,Greed
2024-01-16,99.60159362549801,22.310756972111562,28.286852589641438,33.46613545816733,73.30677290836654,51.39442231075698,Neutral
2024-01-17,87.64940239043824,8.366533864541836,27.88844621513944,13.147410358565736,49.40239043824701,37.29083665338645,Fear
2024-01-19,88.44621513944223,17.529880478087648,27.091633466135455,37.45019920318725,59.76095617529881,46.05577689243028,Neutral
2024-01-23,72.11155378486056,8.366533864541836,25.49800796812749,16.733067729083665,36.254980079681275,31.792828685258968,Fear
2024-01-24,76.89243027888446,13.147410358565736,26.693227091633464,44.223107569721115,39.8406374501992,40.1593625498008,Fear
2024-01-25,72.50996015936255,17.928286852589636,26.294820717131472,29.482071713147413,20.717131474103585,33.386454183266935,Fear
2024-01-29,90.0398406374502,3.9840637450199097,26.294820717131472,53.78486055776892,38.645418326693225,42.54980079681275,Fear
2024-01-30,78.88446215139442,3.1872509960159334,26.294820717131472,31.07569721115538,24.701195219123505,32.82868525896414,Fear
2024-01-31,88.84462151394422,3.5856573705179215,26.294820717131472,65.73705179282868,39.04382470119522,44.7011952191235,Fear
2024-02-01,86.05577689243027,12.35059760956176,23.904382470119522,54.980079681274894,32.27091633466135,41.91235059760957,Fear
2024-02-02,92.43027888446214,9.960159362549803,26.294820717131472,74.10358565737052,45.41832669322709,49.6414342629482,Neutral
2024-02-05,87.64940239043824,5.179282868525888,25.89641434262948,52.98804780876494,35.85657370517929,41.51394422310757,Fear
2024-02-06,93.62549800796812,4.382470119521912,26.294820717131472,67.33067729083665,43.02788844621514,46.93227091633466,Neutral
2024-02-07,93.22709163346613,6.772908366533869,25.89641434262948,66.13545816733067,50.59760956175299,48.525896414342625,Neutral
2024-02-08,80.0796812749004,3.9840637450199097,22.709163346613543,43.42629482071713,38.645418326693225,37.76892430278885,Fear
2024-02-09,82.86852589641434,7.171314741035857,24.701195219123505,45.0199203187251,40.63745019920319,40.0796812749004,Fear
2024-02-12,70.91633466135458,2.390438247011957,23.50597609561753,24.302788844621514,27.091633466135455,29.641434262948206,Fear
2024-02-13,79.2828685258964,3.5856573705179215,25.89641434262948,46.21513944223107,21.115537848605577,35.21912350597609,Fear
2024-02-14,82.86852589641434,7.171314741035857,24.701195219123505,60.95617529880478,20.717131474103585,39.28286852589641,Fear
2024-02-15,86.45418326693228,7.968127490039848,24.701195219123505,54.980079681274894,24.701195219123505,39.7609561752988,Fear
2024-02-16,91.63346613545816,8.366533864541836,25.49800796812749,75.2988047808765,59.36254980079681,52.03187250996016,Neutral
2024-02-20,94.82071713147411,1.9920318725099548,25.099601593625497,70.5179282868526,64.14342629482071,51.31474103585657,Neutral
2024-02-21,88.44621513944223,3.5856573705179215,24.701195219123505,47.410358565737056,78.48605577689243,48.525896414342625,Neutral
2024-02-22,94.02390438247012,9.561752988047814,24.302788844621514,62.15139442231076,77.68924302788844,53.545816733067724,Neutral
2024-02-23,93.22709163346613,11.952191235059757,24.302788844621514,54.18326693227091,81.67330677290838,53.067729083665334,Neutral
2024-02-26,87.64940239043824,5.976095617529879,24.302788844621514,30.278884462151396,50.199203187250994,39.68127490039841,Fear
2024-02-27,90.83665338645417,5.179282868525888,24.302788844621514,39.44223107569721,69.7211155378486,45.89641434262948,Neutral
2024-02-28,72.11155378486056,0.0,9.9601593625498,11.553784860557768,46.613545816733065,28.047808764940235,Fear
2024-02-29,73.30677290836654,7.56972111553786,24.701195219123505,23.107569721115535,52.589641434262944,36.254980079681275,Fear
2024-03-01,93.62549800796812,10.35856573705179,24.302788844621514,44.6215139442231,69.32270916334662,48.44621513944223,Neutral
2024-03-04,94.82071713147411,14.342629482071715,23.904382470119522,51.39442231075697,73.30677290836654,51.55378486055777,Neutral
2024-03-05,91.63346613545816,19.12350597609563,23.50597609561753,34.26294820717131,57.37051792828686,45.1792828685259,Neutral
2024-03-06,95.61752988047809,19.12350597609563,23.107569721115535,47.808764940239044,64.9402390438247,50.119521912350606,Neutral
2024-03-07,94.82071713147411,24.701195219123505,22.709163346613543,54.980079681274894,81.27490039840637,55.69721115537849,Greed
2024-03-11,85.2589641434263,20.318725099601593,22.31075697211155,37.05179282868526,59.76095617529881,44.940239043824704,Fear
2024-03-12,82.86852589641434,23.90438247011953,21.91235059760956,15.139442231075698,73.70517928286853,43.50597609561753,Fear
2024-03-13,60.1593625498008,17.928286852589636,0.0,3.9840637450199203,43.82470119521912,25.179282868525895,Fear
2024-03-14,66.53386454183267,24.701195219123505,21.51394422310757,14.741035856573706,44.223107569721115,34.342629482071715,Fear
2024-03-15,58.964143426294825,23.90438247011953,21.51394422310757,7.569721115537849,37.84860557768924,29.960159362549803,Fear
2024-03-18,60.1593625498008,21.115537848605584,7.968127490039841,8.366533864541832,35.0597609561753,26.533864541832674,Fear
2024-03-19,52.589641434262944,19.521912350597617,7.968127490039841,1.9920318725099602,15.936254980079681,19.601593625498005,Extreme Fear
2024-03-20,52.98804780876494,27.091633466135463,15.139442231075698,5.9760956175298805,14.741035856573706,23.187250996015933,Extreme Fear
2024-03-21,57.37051792828686,40.23904382470119,7.569721115537849,30.278884462151396,34.66135458167331,34.02390438247012,Fear
2024-03-22,58.16733067729084,45.81673306772909,21.91235059760956,54.581673306772906,25.49800796812749,41.19521912350598,Fear
2024-03-26,54.980079681274894,33.86454183266933,6.772908366533864,37.84860557768924,25.89641434262948,31.872509960159363,Fear
2024-03-27,57.76892430278885,35.85657370517929,14.342629482071715,33.86454183266932,36.254980079681275,35.61752988047809,Fear
2024-03-28,69.7211155378486,32.66932270916335,21.51394422310757,70.5179282868526,37.84860557768924,46.454183266932276,Neutral
2024-04-01,77.68924302788844,48.60557768924303,21.115537848605577,76.49402390438247,55.77689243027888,55.93625498007968,Greed
2024-04-02,75.2988047808765,62.94820717131474,20.717131474103585,72.50996015936255,61.354581673306775,58.56573705179282,Greed
2024-04-03,71.71314741035857,70.91633466135458,20.318725099601593,52.191235059760956,38.24701195219124,50.677290836653384,Neutral
2024-04-04,75.69721115537848,76.49402390438247,19.9203187250996,51.79282868525896,41.832669322709165,53.14741035856574,Neutral
2024-04-05,73.70517928286853,70.91633466135458,19.52191235059761,36.65338645418327,41.832669322709165,48.52589641434263,Neutral
2024-04-08,82.86852589641434,62.15139442231076,19.12350597609562,58.964143426294825,47.808764940239044,54.18326693227092,Neutral
2024-04-09,79.6812749003984,70.11952191235059,18.725099601593627,40.63745019920319,49.40239043824701,51.713147410358566,Neutral
2024-04-10,86.05577689243027,82.47011952191235,18.725099601593627,53.78486055776892,66.93227091633466,61.59362549800797,Greed
2024-04-12,64.14342629482071,63.745019920318725,0.0,15.139442231075698,50.199203187250994,38.645418326693225,Fear
2024-04-15,50.199203187250994,36.65338645418327,0.0,3.187250996015936,56.17529880478087,29.243027888446214,Fear
2024-04-16,44.6215139442231,33.86454183266933,19.52191235059761,1.1952191235059761,39.8406374501992,27.808764940239048,Fear
2024-04-18,35.45816733067729,27.091633466135463,19.52191235059761,0.796812749003984,39.04382470119522,24.382470119521916,Extreme Fear
2024-04-19,43.02788844621514,23.10756972111554,19.52191235059761,2.788844621513944,45.41832669322709,26.772908366533862,Fear
2024-04-22,49.40239043824701,32.66932270916335,19.52191235059761,23.107569721115535,77.68924302788844,40.47808764940239,Fear
2024-04-23,49.800796812749006,99.60159362549801,19.52191235059761,29.482071713147413,72.50996015936255,54.18326693227091,Neutral
2024-04-24,50.59760956175299,98.80478087649402,19.52191235059761,31.872509960159363,63.34661354581673,52.82868525896414,Neutral
2024-04-25,56.97211155378486,93.62549800796813,16.733067729083665,63.745019920318725,78.88446215139442,61.99203187250996,Greed
2024-04-26,47.808764940239044,86.85258964143426,4.780876494023905,37.84860557768924,64.14342629482071,48.286852589641434,Neutral
2024-04-29,57.76892430278885,40.63745019920319,19.52191235059761,54.18326693227091,78.88446215139442,50.199203187251,Neutral
2024-04-30,53.38645418326693,28.68525896414343,19.12350597609562,45.41832669322709,64.14342629482071,42.15139442231075,Fear
2024-05-02,54.980079681274894,23.505976095617527,15.139442231075698,47.410358565737056,54.581673306772906,39.123505976095615,Fear
2024-05-03,45.41832669322709,11.55378486055777,15.139442231075698,24.701195219123505,35.45816733067729,26.45418326693227,Fear
2024-05-06,41.03585657370518,0.0,19.9203187250996,21.115537848605577,31.47410358565737,22.709163346613543,Extreme Fear
2024-05-07,31.47410358565737,0.0,19.9203187250996,13.147410358565736,16.334661354581673,16.175298804780873,Extreme Fear
2024-05-08,30.278884462151396,0.0,4.382470119521913,15.53784860557769,18.326693227091635,13.705179282868528,Extreme Fear
2024-05-09,13.94422310756972,0.0,0.0,3.5856573705179287,0.398406374501992,3.5856573705179278,Extreme Fear
2024-05-10,17.131474103585656,0.0,20.717131474103585,18.326693227091635,0.796812749003984,11.394422310756973,Extreme Fear
2024-05-13,18.326693227091635,0.0,20.717131474103585,25.49800796812749,1.1952191235059761,13.147410358565736,Extreme Fear
2024-05-14,20.318725099601593,0.3984063745019881,20.717131474103585,39.04382470119522,6.772908366533864,17.45019920318725,Extreme Fear
2024-05-15,18.326693227091635,0.3984063745019881,20.717131474103585,35.45816733067729,16.733067729083665,18.326693227091635,Extreme Fear
2024-05-16,28.68525896414343,1.1952191235059786,20.717131474103585,66.53386454183267,35.0597609561753,30.438247011952193,Fear
2024-05-17,30.278884462151396,1.5936254980079667,20.717131474103585,62.94820717131474,47.01195219123506,32.50996015936255,Fear
2024-05-21,32.27091633466135,0.0,20.717131474103585,64.14342629482071,39.04382470119522,31.235059760956176,Fear
2024-05-22,36.65338645418327,0.3984063745019881,20.717131474103585,74.5019920318725,32.669322709163346,32.98804780876494,Fear
2024-05-23,51.79282868525896,0.7968127490039763,20.717131474103585,94.02390438247012,52.191235059760956,43.90438247011953,Fear
2024-05-24,50.59760956175299,0.3984063745019881,20.717131474103585,68.12749003984064,43.82470119521912,36.733067729083665,Fear
2024-05-27,48.60557768924303,0.0,20.717131474103585,53.38645418326693,33.067729083665334,31.155378486055774,Fear
2024-05-28,44.223107569721115,0.0,20.717131474103585,37.84860557768924,41.03585657370518,28.764940239043824,Fear
2024-05-29,32.669322709163346,0.3984063745019881,20.318725099601593,17.52988047808765,18.326693227091635,17.848605577689245,Extreme Fear
2024-05-30,16.733067729083665,0.7968127490039763,4.780876494023905,4.780876494023905,7.569721115537849,6.932270916334659,Extreme Fear
2024-05-31,17.928286852589643,0.0,20.318725099601593,6.772908366533864,6.374501992031872,10.278884462151394,Extreme Fear
2024-06-03,59.36254980079681,3.5856573705179215,19.9203187250996,33.067729083665334,66.53386454183267,36.49402390438247,Fear
2024-06-04,2.3904382470119523,0.0,4.780876494023905,12.350597609561753,2.3904382470119523,4.382470119521913,Extreme Fear
2024-06-05,17.928286852589643,6.374501992031881,20.318725099601593,59.36254980079681,45.81673306772908,29.960159362549803,Fear
2024-06-06,29.880478087649404,8.366533864541836,20.318725099601593,76.09561752988047,55.77689243027888,38.08764940239044,Fear
2024-06-07,56.573705179282875,8.366533864541836,20.318725099601593,97.60956175298804,89.64143426294821,54.50199203187251,Neutral
2024-06-10,52.589641434262944,9.561752988047814,20.318725099601593,96.81274900398407,88.44621513944223,53.545816733067724,Neutral
2024-06-11,50.99601593625498,20.717131474103596,20.318725099601593,93.62549800796812,87.64940239043824,54.6613545816733,Neutral
2024-06-12,55.37848605577689,24.302788844621517,20.318725099601593,94.82071713147411,86.45418326693228,56.254980079681275,Greed
2024-06-13,58.16733067729084,33.06772908366534,20.318725099601593,97.21115537848605,87.25099601593625,59.20318725099602,Greed
2024-06-14,61.75298804780876,39.8406374501992,20.318725099601593,94.82071713147411,85.65737051792829,60.47808764940239,Greed
2024-06-18,69.32270916334662,38.24701195219124,20.318725099601593,97.60956175298804,85.65737051792829,62.231075697211146,Greed
2024-06-19,62.54980079681275,31.075697211155372,20.318725099601593,74.9003984063745,82.86852589641434,54.34262948207171,Neutral
2024-06-20,66.13545816733067,35.85657370517929,20.318725099601593,68.12749003984064,82.07171314741036,54.50199203187251,Neutral
2024-06-21,56.573705179282875,37.05179282868526,20.318725099601593,48.60557768924303,62.15139442231076,44.940239043824704,Fear
2024-06-24,57.37051792828686,27.091633466135463,20.318725099601593,56.97211155378486,68.52589641434263,46.05577689243027,Neutral
2024-06-25,74.5019920318725,25.498007968127496,20.318725099601593,51.79282868525896,80.0796812749004,50.438247011952186,Neutral
2024-06-26,85.2589641434263,27.88844621513944,20.318725099601593,46.613545816733065,85.2589641434263,53.067729083665334,Neutral
2024-06-27,94.02390438247012,26.294820717131472,20.318725099601593,68.12749003984064,90.83665338645417,59.920318725099605,Greed
2024-06-28,91.23505976095618,31.075697211155372,20.318725099601593,64.14342629482071,93.22709163346613,60.0,Greed
2024-07-01,96.41434262948208,31.075697211155372,20.318725099601593,73.70517928286853,94.02390438247012,63.10756972111553,Greed
2024-07-02,94.42231075697211,34.66135458167331,20.318725099601593,58.964143426294825,80.47808764940238,57.76892430278883,Greed
2024-07-03,98.80478087649402,39.8406374501992,20.318725099601593,82.47011952191235,100.0,68.28685258964143,Greed
2024-07-04,98.40637450199203,43.426294820717125,20.318725099601593,66.13545816733067,92.43027888446214,64.14342629482073,Greed
